IMDb_ID,Title,Directors,Cast,Year,Rating,Genre,Top 250 Rank,Runtimes
5434870,Little Sister,Zach Clark;,Addison Timlin;Ally Sheedy;Alex Karpovsky;Rhonda Hansome;Amber Reauchean Williams;Gene Santarelli;Joan Shangold;Sandra Vaughn-Cooke;Barbara Crampton;Sunita Mani;Amber Williams;Tallie Medel;Eleanore Pienta;Nick Dawson;Peter Hedges;The Red Devil;Kristin Slaysman;Ellie Niccol;Taylor Jones;Kyle Prado;Alston Brown;Brian McCarthy;Keith Poulson;Molly Plunk;Tony Greenberg;Eliza Hajkova;Emily Whitworth;Reid Meadows;Lauren Rivas;Traci Gardner;Rebecca Morris;Krista Tortora;Tanya Rathburn;Emily Shaules;Clay Young;Sheila Barksdale;Sally Connors;Tina Finly;Caroline Golum;Charlotte Harvey;Holly Jian;Tangela Large;Elaine Liebmann;Karen Moyle;Susan O'Doherty;Luba Rybatsky;Janice Silver;Leah Donnelly;Matt Grady;Aaron Hillis;Meaghan Linick;Fritz Myers;Asha Phelps;Drew Tobia;Amanda Yam;Bill Miller;Frank Campbell;Kellie Kovach;Maria Mediavilla;John Wilkerson;Clay Young;Becky Coleman;Max Gonzales;Sheri Cummings;Bob Cummings;Chip Lunsford;Jennifer Lunsford;Jenny Burris;Tommy Burris;James Ashley;Craig Brunjes;Pete Gerner;Dwayne Gilbert;Josh Haslup;Tyler Harmon-Townsend;Joshua Indenbaum;Doran Miller-Roseberg;Ben Rand;Kali Clark;Bill Fitzpatrick;Stephen Nemeth;Bill Baily;Alejandra Bauza;Zoe Bauza;Joshua Bauza;Zach Bauza;Gail Frandsen;Chuck Horton;Kelli Kovach;Sandy Mullikin;Andrea Owensby;Joice Sheffer;Andrew Brienza;Bruce Green;,2016,6.3,Comedy;Drama,,91
5275828,Lo and Behold: Reveries of the Connected World,Werner Herzog;,Werner Herzog;Leonard Kleinrock;Bob Kahn;Danny Hillis;Ted Nelson;Adrien Treuille;Sebastian Thrun;Raj Rajkumar;Joydeep Biswas;Lesli Catsouras;Christos Catsouras;Christina Catsouras;Danielle Catsouras;Kira Catsouras;Felix James Lockman;Jennifer Wood;Diane Schou;Jay Locman;Hilarie Cash;Tom;Chloe;Lucianne Walkowicz;Lawrence Krauss;Jonathan Zittrain;Kevin Mitnick;Sam Curry;Shawn Carpenter;Elon Musk;Marcel Just;Tom Mitchell;J. Michael Vandeweghe;George W. Bush;Harry Houdini;,2016,7.0,Documentary,,98
9238392,Love Dot Com: The Social Experiment,Charneice Fox;,Preshona Ambri;Geoffrey Boggs;Marvin Bowser;Raheem DeVaughn;W. Ellington Felton;LisaRaye McCoy;Jamie Moreen;Emily Peachey;Melan Perez;Felix Quiñones;Jossan Robinson;Ivy Smith;Justine Smith;Jada Toler;Tobias Truvillion;Angus Whinfield;Charles Malik Whitfield;Kym Whitley;Brave Williams;Christopher Williams;Noah Wesley Williams;,2019,4.6,Romance,,97
7543072,Love Shot,Steven Fine;,Dakota Loesch;Amy Tsang;John Kapelos;Cruz Kim;Victor J. Ho;Clint Jung;Daniel Phai;Cindy Chu;Brian Kurtis;Evan Puschak;Peter Herron;Scott Monahan;Grace Shen;,2018,5.5,Comedy;Crime;Romance,,80
2638900,LoveTrue,Alma Har'el;,Abraham Boyd;Angel Boyd;Harmony Boyd;Israel Boyd;John Boyd;John Valient Boyd;Liberty Boyd;Michael Boyd;Mrs. Boyd;Thalia Mosaia Boyd;Victory Boyd;Chineze Enekwechi;Blake Gurtler;Mary Hanglad;Madison Holly;Honu Hunt;Kekoa Hunt;William Hunt;TerriAnn Peters;Joel Sturm;,2016,6.6,Documentary,,82
2987718,Maddman: The Steve Madden Story,Ben Patterson;,Steve Madden;Karla Frieders;Rachelle Watts;Amelia Newton Varela;Rob Schmertz;Daianara Amalfitano;John Madden;Brian Frank;Larry Bienenfeld;David Cristobal;Tommy Kane;Eddie Llama;Alan Novich;Wendy Ballew;Arvind Dharia;Mickey Boardman;Mary Clarke;Andrea Linett;Aya Kanai;Charles Koppelman;Betsey Johnson;Michael Atmore;Sam Edelman;Jamie Karson;Phil Pine;Eric 'Head' Harris;Verne Kneeley;Ed Rosenfeld;Liz Rodbell;Iggy Azalea;Rita Ora;Steve Feinberg;Katy Perry;Lady Gaga;Kenneth Cole;Aldo Bensadoun;Irv Gotti;Kendall Jenner;Kylie Jenner;The Beatles;Jordan Belfort;Marc Bolan;David Bowie;Kurt Cobain;David Johansen;Courtney Love;Lunachicks;New York Dolls;Danny Porush;T. Rex;Sweet;,2017,6.6,Documentary;Biography,,77
0070358,Malicious,Salvatore Samperi;,Laura Antonelli;Turi Ferro;Alessandro Momo;Tina Aumont;Lilla Brignone;Pino Caruso;Angela Luce;Stefano Amato;Gianluigi Chirizzi;Grazia Di Marzà;Massimiliano Filoni;,1973,6.4,Comedy;Drama;Romance,,97
5069158,Mango Dreams,John Upchurch;,Ram Gopal Bajaj;Pankaj Tripathi;Sameer Kochhar;Faraz Ahsan;Riju Bajaj;Mahabir Bhullar;Rohini Hattangadi;Audrey LeCrone;Kabir M. Love;Gurinder Makna;Mohit Pal;Kamna Pathak;Laxmi Rawat;Izhaar Saiyed;Chetan Shah;Naseeruddin Shah;Shreyas Shah;Anamika Sharma;Parminder Singh;Sukirat Singh;Chetan Uniyal;S.M. Zaheer;,2016,7.5,Adventure;Drama,,92
6606258,A Return to Grace: Luther's Life and Legacy,David Batty;,Pádraic Delaney;Gerhard Bode Jr.;Hugh Bonneville;John A. Braun;Aaron Christie;Dan Deutschlander;Timothy Dolan;Mariusz Gagatek;Brad Gregory;Bruno Grzeszykowski;Mary Jane Haemig;Matthew Harrison;Erik Herrmann;Mark Jeske;Arnold Koelpin;Paul Koelpin;Mickey Maddox;John Warwick Montgomery;James A. Nestingen;Richard J. Perry Jr.;Kuba Rudzinski;Mark Schroeder;Karina Seweryn;Kirsi Stjerna;Jane Strohl;Maark Tranvik;Carl Trueman;Merry Weisner-Hanks;Timothy Wengert;Victor Westhelle;,2017,7.3,Documentary;Biography;Drama;History,,113
7111554,Maya Angelou: And Still I Rise,Rita Coburn;Bob Hercules;,Maya Angelou;James Baldwin;Diahann Carroll;Bill Clinton;Hillary Clinton;Rita Coburn;Common;Amari Davis;Jules Feiffer;Nikki Giovanni;Louis Gossett Jr.;Guy Johnson;Quincy Jones;B.B. King;Robert Loomis;Don Martin;Louise Meriwether;Eugene Redmond;Valerie Simpson;John Singleton;Cicely Tyson;Hal Whack;Alice Windom;Oprah Winfrey;Alfre Woodard;,2017,7.6,Documentary;Biography,,
4375446,Maynard,Sam Pollard;,Al Sharpton;Vernon Jordan;Elaine Alexander;Maynard H. Jackson III;Andrew Young;Valerie Amanda Jackson;Shirley Franklin;Angelo Fuster;Carol Ann Miller;Miles Alexander;Howie Hodges;Alexandra Jackson;Samuel Bacote;Donata Russell Ross;Joseph Lowery;Bill Campbell;George Berry;Daniel Halpern;Maurice Hobson;James Hudson;Lonnie King;Brooke Jackson Edmond;Sam Massell;William Clement;Valerie R. Jackson;Bunnie Jackson Ransom;June Dobbs Butts;Elizabeth J. Hodges;Aaron Turpeau;,2017,6.4,Documentary,,99
7281126,Miss Me This Christmas,Kenny Young;,Erica Ash;Redaric Williams;Eva Marcille;Allen Maldonado;Nathan Davis Jr.;Mykel Shannon Jenkins;Christiana Leucas;Alysia Livingston;Richard Gant;Brely Evans;Persia White;Travis Winfrey;Amanda Payton;Glen Marzillo;Jake Hunter;Nicole Sacharow;Andra Fuller;Jacob Taylor;,2017,4.5,Comedy;Romance,,87
2693580,Miss Stevens,Julia Hart;,Lily Rabe;Timothée Chalamet;Lili Reinhart;Anthony Quintal;Oscar Nuñez;Rob Huebel;Bam Hall;Noah Gray-Cabey;Jammie Patton;Mike Holley;Tracey Wigfield;Nikhil Pai;Tamir Yardenne;Kristin Slaysman;Temple Dean;Grant Jordan;Phillip Garcia;Roy Abramsohn;Virginia Louise Smith;Ruth Cadiente;Bryan Carman;Feodor Chin;Una Jensen;Mariah Justice;Pamela Drake Wilson;,2016,6.6,Comedy;Drama,,86
0049515,Mohawk,Kurt Neumann;,Scott Brady;Rita Gam;Neville Brand;Lori Nelson;Allison Hayes;Rhys Williams;Barbara Jo Allen;Mae Clarke;Ted de Corsia;Tommy Cook;John Hoyt;John Hudson;Michael Granger;James O'Hara;Chabon Jadi;John Bennes;John Breen;Robert Carson;Albert Cavens;Sidney Clute;Albert William Cody;Art Felix;Bob Folkerson;Helen Gereghty;Augie Gomez;Chick Hannan;Kenneth Harp;Clegg Hoyt;Tom Humphrey;Michael Jeffers;Jack Kenny;Anne Kunde;Lyle Latell;Paul Lukather;Troy Melton;James Nusser;Ron Nyman;Fox O'Callahan;Lillian O'Malley;Charles Perry;Joe Phillips;Jean Ransome;Bob Reeves;Jack Rutherford;Cap Somers;Ray Spiker;Harry Tyler;Harry Wilson;,1956,5.3,Adventure;Drama;Romance;Western,,80
5475710,Monster High: Great Scarrier Reef,William Lau;Jun Falkenstein;,Larissa Gallagher;Kate Higgins;Debi Derryberry;Salli Saffioti;America Young;Evan Smith;Lyndsy Kail;Rachel Staman;Cherami Leigh;Paula Rhodes;Piotr Michael;Erin Fitzgerald;Cam Clarke;Marcus Griffin;Audu Paden;Cindy Robinson;Julie Maddalena;Carla Castaneda;Karla Falcon;Hiromi Hayakawa;,2016,6.3,Animation;Fantasy,,71
4975722,Moonlight,Barry Jenkins;,Mahershala Ali;Shariff Earp;Duan Sanderson;Alex R. Hibbert;Janelle Monáe;Naomie Harris;Jaden Piner;Herman 'Caheei McGloun;Kamal Ani-Bellow;Keomi Givens;Eddie Blanchard;Rudi Goblen;Ashton Sanders;Edson Jean;Patrick Decile;Herveline Moncion;Jharrel Jerome;Fransley Hyppolite;Jesus Mitchell;Larry Anderson;Tanisha Cidel;Trevante Rhodes;Stephon Bron;André Holland;Don Seward;Justin Ebenhack;J.C. Gutierrez;,2016,7.4,Drama,,111
4196848,Mr. Church,Bruce Beresford;,Eddie Murphy;Britt Robertson;Natascha McElhone;Xavier Samuel;Lucy Fry;Christian Madsen;Mckenna Grace;Natalie Coughlin;Madison Wolfe;Lincoln Melcher;Kathleen McMartin;Sara Shearer;Kelly Lester;Aileen Burdock;Michael Leone;Shawnee Witt;Thom Barry;Adriana Leonard;Jenica Bergere;Paul Archer;Francisco Javier Gomez;Darius Cottrell;Mike Ryan;Bruce Marshall;Wyatt Carnel;Tatum Abbott;Deanna Buonomo;Amelia Diaz;Rebecca Diaz;Dakota Lustick;Amy Sutherland;Dora Winifred;,2016,7.7,Comedy;Drama,,104
6460276,My Daddy's in Heaven,Waymon Boone;,Lee Benton;Corbin Bernsen;Michael Aaron Carico;Jim E. Chandler;Scott Cullen;Mark Famiglietti;Brandon Firby;Lane Garrison;Jenn Gotzon;Dustin Harnish;Jake Jacobson;Russell Jones;Adam Kroeger;Jill Morrison;Joseph Nasser;Riley St. John;T.C. Stallings;Albert Thakur;Mark Tietsort;Antuone Torbert;Victor Warren;,2017,4.7,Comedy;Drama;Family,,92
5538568,My Entire High School Sinking Into the Sea,Dash Shaw;,Jason Schwartzman;Reggie Watts;Adam Lustick;Alex Karpovsky;Lena Dunham;Louisa Krause;Susan Sarandon;Maya Rudolph;Margo Martindale;Thomas Jay Ryan;Jennifer Kim;Dan Lippert;Emily Davis;Erin Lackey;Emily Bolecek;Matthew Maher;John Cameron Mitchell;Keith Poulson;,2016,6.1,Animation;Action;Comedy;Drama;Thriller,,75
3752896,Namour,Heidi Saman;,Karim Saleh;Waleed Zuaiter;Nicole Haddad;Mona Hala;Wedad Abdel Aziz Abdou;Lavrenti Lopes;Jessica Lu;Amin El Gamal;Melina Lizette;Terry Walters;Mike Batayeh;Said Faraj;Tom Lenk;Chloe Hurst;Taryn Anderson;Ammar Ramzi Mahmood;Eric Mamann;Sabiha Sultana;Cecile Namer;Rodney To;Dave Levine;Stephanie Ghantous;Dania Moya Cobian;Therese Saman;Therese Chbeir;Sandra Saad;Steven Michail;Rafat Saman;Steven Soro;Samia Saiid;Trish Gates;Julia Meltzer;Justin Andrews;Kevin Bulla;Jessica Bues;Jody Hart;Valorie Hubbard;Darien Sills-Evans;Luba Chan;Amanda Dyba;Yetta Gottesman;Christina Ingram;Elizabeth Noelle Japhet;Gary Palmer;,2016,6.6,Drama,,
7160286,Natalia Valdebenito: Gritona,Natalia Valdebenito;,Natalia Valdebenito;,2017,5.7,Comedy,,
5525310,National Bird,Sonia Kennebeck;,Heather Linebaugh;Daniel Hale;Lisa Ling;Jesselyn Radack;Asma Nazihi Eschen;Stanley McChrystal;Kim Dunbar;Allen Capron;Barack Obama;,2016,7.0,Documentary,,92
5568164,National Parks Adventure,Greg MacGillivray;,Robert Redford;Conrad Anker;Max Lowe;Rachel Pohl;,2016,7.0,Documentary;Short,,43
3671086,Natural Born Pranksters,Roman Atwood;Ben Pluimer;,Roman Atwood;Vitaly Zdorovetskiy;Dennis Roady;Kevin Brueck;Dave England;Furious Pete;Jukka Hilden;Tom Mabe;Jenna Marbles;Nick Santonastasso;Brittney Smith;Peter Vass;Elena Vulitsky;Big Boy;K. Duane Garrett;Dave Dooros;Rachel Alig;Maxine Hupy;Joseph Dalo;Erik Gaviza;Tim Scanlon;Akul Dang;Elizabeth Jean;Nicci Capote;Maryna Sokolovska;Ivo Buhles;Yousef Erakat;Michael Flores;Wilfred Gelin;Tyler Lee Hassard;Onye Ibekwe;Brashaad Mayweather;Tsion Mitchell;Marcus Natividad;Mindy Robinson;Vince Romo;Veronica Scheyving;Jude S. Walko;Sirena Yang;Paul Mitchell Rosenblum;Destiny Soria;,2016,3.5,Comedy,,90
5544686,Raising the Dinosaur Giant,Charlotte Scott;,David Attenborough;Diego Pol;Luis Chiappe;,2016,7.5,Documentary;Family,,53
6529772,Never Heard,Josh Webber;,David Banner;Robin Givens;Romeo Miller;Karrueche Tran;Brian White;Dorien Wilson;Karen Abercrombie;Dijon Talton;Lexy Panterra;Kandi Burruss;Jackie Long;Master P;Diezel Braxton;James Moss;Paloma Ford;Sheryl Brady;Michael Girgenti;James Fortune;Brian D. Mason;Keegan Perry;Jekalyn Carr;Shayanne Andujar;Cherokee Bailey;Marie Alice Belmont;Mia Yiazmin Belmont;Rick Belmont;Jesse Berry;Marley Bleu Berry;Dana Boden;Steve Brown;Erica Burton;Erica Kane Burton;Markia Butler;Dedrei Childress;Megan Clancy;Joseph Clark;Kirsten Collins;Lisa-Marie Comeaux;Christina Cooper;Raiyn David;Brooklynn Davis;Monica Davis;Harold W. Edward;Adrienne Nicole Edwards;Matthew Excel;Fiya;Alyse Fratto;Patrick Greene;John David Heath;Enrique Hernandez;Taylor Hildebrand;Emma Jackson;Stephanie James;Katende Jeremiah;Shantale Johnson;Drew Brandon Jones;Chris Kennedy;Kris Kennedy;Rodney Kiggunddu;Shushanik Koshkaryan;Grantt Lopes;Samuel O. Mbisike;Lima Medowell;Tremayne Mensah;Jamie Miles;Jamie Miles;Jamie Miles;Rubin Mills;Cary Y. Mizobe;Alicia Monet Caldwell;Herby Moore;Tierra Moore;Kayla D. Munson;MinhTam Nguyen;Rigo Obezo;Wendy-Seme Orleans;Eyv Parsa;Sean Parsa;Von Robursts;Josh Rodriquez;Semaj Rorls;Theresa Rorls;Kelly Russo;Andrea Saavedra;Shamim Saidou;Mercedes V. Lean Sanchez;Lily Seferian;Samara Smith;Lina Todorova;Niki Toliver;Saidu Toni;Keith Turner;Alita Vaughn;Jimmy Vibert;Shamori Washington;Ashanti Weems;Shirley Weems;Edna J. White;Harriet White;Takipah White;Elliot Michael El-Jay Woods;Jamal Woolard;Genevieve Zilka;Tierra Rorls;,2018,5.7,Drama;Family,,89
5278578,Newtown,Kim A. Snyder;,Gene Rosen;Syeda Suriya Ahmed;Abbey Clements;Sally Cox;Bill Cario;Mark Barden;Daniel Barden;James Barden;Natalie Barden;Jackie Barden;Melissa Malin;Kyle Malin;Caroline Malin;Robert Weiss;Sarah Clements;Rick Thorne;Mary Anne Jacob;David Wheeler;Francine Wheeler;Ben Wheeler;Nicole Hockley;Dylan Hockley;Jake Hockley;Ian Hockley;Laurie Veillette;Hugo Rojas;Matt Wheeler;Bill Begg;Joe Biden;Dianne Feinstein;Al Franken;Lester Holt;Barack Obama;Brian Williams;,2016,6.8,Documentary;History,,85
7184124,Night Comes On,Jordana Spiro;,Jill Rene;Nastashia Fuller;John Earl Jelks;Dominique Fishback;Vickie Warehime;Kit Flanagan;Victor Cruz;Debbie Campbell;Erin Darke;Lawrence Bingham;James Ciccone;Angel Bismark Curiel;Max Casella;Elizabeth Crawley;Amari Givens;Jenna Lam;James McDaniel;Tatum Marilyn Hall;Josiah Gabriel;Jeté Laurence;Cymbal Byrd;John B. McCann;Jenn Saldana;Camilla Harden;Lucia Ryan;Journee Brown;Katt Masterson;Antu Yacob;Journee Nia Brown;Chief Coultman;Satchel Eden Bell;Laurence Blum;Juliet Brett;Denisa;H. Foley;Leon Gonzalez;Kayciblu Wright;,2018,6.6,Drama,,86
9434836,Norm of the North: Family Vacation,Anthony Bell;,Lisa Durupt;Andrew Toth;Jonathan Holmes;Paul Dobson;Brian Drummond;Jennifer Cameron;Lee Tockar;James Higuchi;Cole Howard;,2020,2.8,Animation;Adventure;Comedy;Family,,90
8192134,Not Alone,Lydelle Jackson;Cezil Reed;,Sarah Schroeder-Matzkin;Pat Healy;Richard Lawson;Trevor Dolden;Megan Ashley Brown;Marie Michelle Desrosiers;Ashli Auguillard;Patrick Lamont Jr.;Matt Sharp;Rob Barnes;Drake Rodger;Melissa Hayden;Darren Constantine;Paula Lindberg;Patrick James;Kristina Klebe;Allen Lyle;Salem Murphy;Andi Norris;Phil Tyler;,2021,,Thriller,,
7767562,Bird Brain,John Capener;,Craig Sechler;Auguste von Bayern;John Marzluff;Christina Riehl;Lloyd Buck;Ludwig Huber;Valérie Dufour;,2017,8.6,Documentary,,52
7851500,Black Hole Apocalypse,Rushmore DeNooyer;,Janna Levin;Rainer Weiss;Eilat Glikman;Peter Galison;Neil deGrasse Tyson;Priyamvada Natarajan;Feryal Ozel;Marcia Bartusiak;Andrea Ghez;David Reitze;Kip Thorne;Shep Doeleman;Nia-Imara Barberousse;Paul Murdin;Mark J. Reid;Tod R. Lauer;James Guillochon;Dale Kocevski;Chung-Pei Ma;Elizabeth McGrath;Fred Raab;Robert Schofield;Jessie Jolles;,2018,8.0,Documentary,,111
6814952,Building Chernobyl's Megatomb,Gwyn Williams;,Eric Meyers;Nicolas Caille;Rob Owen;Ian Carling;Jean-Phillipe Gardeur;Nikolai Steinberg;Simon Evans;Viktor Ivkin;Nicolas Guilcher;David Driscoll;Bjorn-Evert Van Eck Rasmussen;Ivan Martynenko;David Coulet;Baptiste Briois;Tony Delaporte;Elena Obi;Geert-Jan Thijssen;Guillaume Morel;Mike Wood;,2017,7.8,Documentary,,52
6814954,Chinese Chariot Revealed,Giulia Clark;,Eric Meyers;Yijie Zhuang;Robin Yates;Qin Fang;Jeffrey Riegel;Mike Loades;Robert Hurford;Jonathan Clements;Hsiao-Yun Wu;Yuling He;Haitao Zhao;Jinchao Wang;Tim Dow;Gordon Summers;,2017,7.0,Documentary,,53
7789494,Day the Dinosaurs Died,Sarah Holt;Ben Lawrie;Ross Young;,Craig Sechler;Mark Norell;Stephen Brusatte;Thomas Williamson;Tyler Lyson;Kirk Johnson;Sonia Tikoo;Joanna Morgan;Sean Gulick;Timothy Bralower;Chris Delahunty;Christopher Lowery;Marcelo Leppe;Mark Boslough;David S. Dearborn;Brian Toon;Kenneth Lacovara;William Gallagher;Philippe Claeys;,2017,8.1,Documentary,,53
7381692,Death Dive to Saturn,Terri Randall;,Craig Sechler;Richard French;Jonathan Lunine;Athena Coustenis;Carolyn Porco;Earl Maize;Julie Webster;Brent Buffington;Anthony Del Genio;Caleb Scharf;Luis Andrade;Michele Dougherty;Marcello Fulchignoni;Jim Green;Sean Brooks;Luciano Iess;Linda J. Spilker;Andrew Ingersoll;Bill Kurth;Paul Steenhorst;Cees Andriesse;Ralph Lorenz;Francois Raulin;Jean-Pierre Lebreton;J. Hunter Waite;Alexander Hayes;Jeff Cuzzi;Matthew Tiscareno;Rebecca Perryman;Todd Barber;Vincent Scheerman;,2017,7.5,Documentary,,44
8305570,Decoding the Weather Machine,Doug Hamilton;,Jay O. Sanders;Paul Douglas;John Holdren;Heidi Cullen;Andrea Sella;Greg Asner;Stephen Pacala;Ralph Keeling;Ed Brook;Brian Rougeux;Andrea Dutton;J. Marshall Shepherd;Katharine Hayhoe;David Holland;Daniel Schrag;Ruth Gates;Joseph Heckler;Stephen Riser;Alison Gray;Waleed Abdalati;Kathy Jetnil-Kijiner;Skip Stiles;Aaron Myran;Colonel Jason Kelly;Ann Phillips;Donna Woodward;Jim Schultz;Kirsten Findell;Christine Morris;Dale Laws;Jereme Kent;Joseph Berry;David T. Moore;Lisa Dyson;David Montgomery;Dave Legvold;,2018,8.2,Documentary,,113
7344070,Eclipse Over America,Martin Gorst;,Craig Sechler;Jay Pasachoff;Steven Tomczyk;Amir Caspi;Jason Kalirai;Mathieu Ossendrijver;Tyler Nordgren;Holly Gilbert;Bill Murtagh;Don Hassler;James Klimchuk;Nicky Fox;Constantine Tsang;,2017,7.6,Documentary,,53
7667020,Extreme Animal Weapons,Peter Fison;,Eric Meyers;Doug Emlen;Doug Averill;Stephen Emlen;Mark Loewen;Brook Swanson;Jack Hogg;,2017,7.7,Documentary,,52
7984792,First Face of America,Graham Townsley;,Jay O. Sanders;Alberto Nava;Alex Alvarez;Dominique Rissolo;Eske Willerslev;Blaine Schubert;James Adovasio;Vera Tiesler;James Chatters;Pilar Luna;Susan Bird;Mike Madden;Diana Arano;Ben Potter;Shane Doyle;,2018,7.2,Documentary,,53
6801604,Holocaust Escape Tunnel,,Jay O. Sanders;Richard Freund;Abe Gol;Paul Bauman;Avinoam Patt;Alastair McClymont;Timothy Snyder;Hana Amir;Haim Matzkin;Ellen Cassedy;Samuel Bak;Esia Baran Friedman;Jon Seligman;David Fishman;Zenonas Baubonis;Harry Jol;Philip Reeder;Markas Zingeris;Vadim Altskan;Rachel Sharon;Sabina Domba;Ken Bensimon;Mantas Daubaras;Faina Kukliansky;Judah Passow;,2017,7.0,Documentary,,54
7620172,Killer Floods,Oliver Twinch;,Craig Sechler;Victor Baker;Mikaël Attal;Magnus Guðmundsson;Larry Smith;Roger Denlinger;James Lawrence;Jenny Collier;Phil Gibbard;,2017,7.4,Documentary,,53
7408410,Killer Hurricanes,Oliver Twinch;,Craig Sechler;Wayne Neely;Reg Murphy;Kerry Emanuel;J. Marshall Shepherd;Mike Chenoweth;Jeff Donnelly;Jeff Masters;Amy Frappier;,2017,7.1,Documentary,,52
7408406,Killer Volcanoes,Oliver Twinch;,Craig Sechler;Jean-Christophe Komorowski;Nelia Dunbar;Don Walker;Clive Oppenheimer;Franck Lavigne;Joe McConnell;Michael Mills;Agus Budi Santoso;Indyo Pratomo;Lalu Napsiag;Nugraha Kartadinata;Celine Vidal;Devy Kamil Syahbana;,2017,7.6,Documentary,,53
6960912,Poisoned Water,Llewellyn M. Smith;,Joe Morton;Gina Luster;Claire McClinton;Dayne Walling;Darnell Earley;Felipe Gatica;Lisa Gould-Maliszewski;LeeAnne Walters;Jeff Swertfeger;Michael R. Schock;Miguel Del Toral;Kim Cecil;Marc Edwards;Amy Pruden;Brad Wurfel;Jeffrey Parks;Elin Betanzo;Siddhartha Roy;Mona Hanna-Attisha;Eden Wells;Bill Schuette;Cherkeetha Love;Veo Luster;Michael McDaniel;Susan Hedman;Rick Snyder;,2017,7.8,Documentary,,53
8079484,Prediction by the Numbers,Daniel McCabe;,Jay O. Sanders;Edward Nygren;Luke Schaffer;Liberty Vittert;Mona Chalabi;Talithia Williams;Regina Nuzzo;Richard De Veaux;Keith Devlin;Jordan Ellenberg;Carmen Yulín Cruz;Louis Uccellini;Isha Renta;Greg Carbin;Rebecca Goldin;Patrick Murray;Nate Silver;Billy Beane;Brian Fleming;Sebastian Thrun;Daniela Witten;Jami Tennille;,2018,7.0,Documentary,,52
7408394,Secrets of the Shining Knight,Peter Yost;,Jay O. Sanders;Tobias Capwell;Pamela Smith;Alan Williams;Keith Dowen;Jonathan Tavares;Richard Furrer;Andy Deane;Bettina Habsburg-Lothringen;Dirk Breiding;Jeff Wasson;Michael Pikula;John Cronin;Wesley Mason;Catherine Winings;,2017,7.2,Documentary,,52
9286990,Thai Cave Rescue,Tom Stubberfield;,Eric Meyers;Joshua Morris;Erik Brown;Charles Hodges;Ken O'Brien;Ivan Karadzic;Bandit Phanphalakorn;Narongsak Osottanakorn;Vern Unsworth;Noppadon Uppakham;Pak Loharachun;Thanet Natisri;Jennifer Wild;Michael Galindo;John Tharp;Rick Stanton;John Volanthen;,2018,7.3,Documentary,,
7954302,The Impossible Flight,Noel Dockstader;Quinn Kanaly;,Lane West;Bertrand Piccard;Nils Ryser;Michael Anger;André Borschberg;Wim De Troyer;Raymond Clerc;Thomas Seiler;Peter Frei;Luc Trullemans;Christophe Béesau;Robert Fraefel;Sébastien Demont;Marcus Basien;Phillip Manuel;Vincent Colegrave;Yasemin Borschberg;Markus Scherdel;Dylan Gorton;Nik Gerber;Tamara Tursijan;Gregory Blatt;Eleonora Grava;Christoph Schlettig;Michael McGrath;Christophe Etter;Elâ Borschberg;Michéle Piccard;Estelle Piccard;Ki-moon Ban;Alan Eustace;Julian Krönert;,2018,7.2,Documentary,,112
3266284,November Criminals,Sacha Gervasi;,Ansel Elgort;Chloë Grace Moretz;David Strathairn;Catherine Keener;Terry Kinney;Cory Hardrict;Philip Ettinger;Danny Flaherty;Victor Williams;Opal Alladin;Tessa Albertson;Adrian M. Mompoint;Karina Deyko;Jared Kemp;Samuel Ray Gates;Rena Maliszewski;Pamela Lambert;Georgia Lyman;Jimi Stanton;Bruce-Robert Serafin;Tod Randolph;Celeste Oliva;Tom Kemp;Michael Christoforo;Freddie Wong;Christopher Alan;David Boston;Macayla Botelho;Jim Boyd;Brianne Brozey;Alijah Ileana Dickenson;K.C. Faldasz;Steven Fallas;Mickey Gilmore;Elaine Victoria Grey;Jed Griswold;London Hall;Kendra Johnston;Jeffery Kincannon;Hashim Lafond;Sharon Lee Levine;Tanja Melendez Lynch;Cassidy Neal;Joseph Oliveira;Richard Pacheco;Victoria Lee Parella;Jim Patton;Eric Perdomo;Leah Procito;Noel Ramos;Danielle Rouleau;Kayla Shae;Lino Tanaka;Cardryell Truss;Kevin Vila;Josh Wagner;Amy Whalen;Justin E. Wilder;Dora Winifred;,2017,5.3,Crime;Drama;Mystery,,86
3807496,Now More Than Ever: The History of Chicago,Peter Curtis Pardini;,Lee Loughnane;Robert Lamm;Walter Parazaider;James Pankow;Danny Seraphine;Peter Cetera;Terry Kath;Peter Schivarelli;James William Guercio;Jason Scheff;Don Dacus;Tris Imboden;Bill Champlin;David Foster;Keith Howland;Dawayne Bailey;Lou Pardini;Chris Pinnick;Walfredo Reyes;Irving Azoff;Joe Mantegna;Ned Colletti;Clive Davis;Carlos Amezcua;Larry Fitzgerald;Jimmy Pardo;Katherine Muise;John Honoré;Nick Frangione;Jon Cowart;Jenna Nicole Sullivan;Rachael Marie Lau;David Amezcua;Dick Cavett;Bill Clinton;Noel Edmonds;Matthew Figueira;Grant Garry;Merv Griffin;Jimi Hendrix;Ry Higdon;Janis Joplin;Paul Shaffer;Robin Thicke;Rob Thomas;,2016,7.1,Documentary;Biography;History;Music,,113
